"","Sigma","Type","M","Participant","Graph.Type","Error","Error..unsigned.","Index","Filepath","isValidation"
"1",0.05,"trig",-0.8,"P1","line",-0.03,0.03,0,"img/trig/line/s0.05m-0.8/",0
"2",0.05,"line",0.2,"P1","area",0.06,0.06,1,"img/line/area/s0.05m0.2/",0
"3",0.1,"quad",-0.1,"P1","area",-0.14,0.14,2,"img/quad/area/s0.1m-0.1/",0
"4",0.05,"line",-0.1,"P1","area",0.01,0.01,3,"img/line/area/s0.05m-0.1/",0
"5",0.1,"trig",0.1,"P1","line",0.2,0.2,4,"img/trig/line/s0.1m0.1/",0
"6",0.15,"quad",0.2,"P1","scatter",0.01,0.01,5,"img/quad/scatter/s0.15m0.2/",0
"7",0.2,"trig",-0.1,"P1","area",0,0,6,"img/trig/area/s0.2m-0.1/",0
"8",0.2,"line",0.2,"P1","scatter",0.29,0.29,7,"img/line/scatter/s0.2m0.2/",0
"9",0.05,"quad",0.1,"P1","scatter",0,0,8,"img/quad/scatter/s0.05m0.1/",0
"10",0.05,"line",-0.1,"P1","line",0,0,9,"img/line/line/s0.05m-0.1/",0
"11",0.05,"trig",0.1,"P1","line",0.01,0.01,10,"img/trig/line/s0.05m0.1/",0
"12",0.15,"quad",0.4,"P1","scatter",0.11,0.11,11,"img/quad/scatter/s0.15m0.4/",0
"13",0.2,"trig",-0.1,"P1","line",0.1,0.1,12,"img/trig/line/s0.2m-0.1/",0
"14",0.1,"line",0.1,"P1","area",0.18,0.18,13,"img/line/area/s0.1m0.1/",0
"15",0.1,"quad",-0.2,"P1","area",0.06,0.06,14,"img/quad/area/s0.1m-0.2/",0
"16",0.2,"line",-0.4,"P1","line",-0.11,0.11,15,"img/line/line/s0.2m-0.4/",0
"17",0.2,"trig",-0.2,"P1","line",-0.3,0.3,16,"img/trig/line/s0.2m-0.2/",0
"18",0.05,"quad",0.2,"P1","scatter",-0.03,0.03,17,"img/quad/scatter/s0.05m0.2/",0
"19",0.1,"trig",-0.1,"P1","line",-0.09,0.09,18,"img/trig/line/s0.1m-0.1/",0
"20",0.1,"line",0.2,"P1","scatter",0.1,0.1,20,"img/line/scatter/s0.1m0.2/",0
"21",0.2,"quad",-0.8,"P1","scatter",0.02,0.02,21,"img/quad/scatter/s0.2m-0.8/",0
"22",0.15,"line",-0.8,"P1","line",-0.11,0.11,22,"img/line/line/s0.15m-0.8/",0
"23",0.05,"trig",0.8,"P1","scatter",0.03,0.03,23,"img/trig/scatter/s0.05m0.8/",0
"24",0.05,"quad",-0.8,"P1","area",-0.04,0.04,24,"img/quad/area/s0.05m-0.8/",0
